Date,County,VALUE,new_cases
2021-02-22 00:00:00,Wicklow,65.9,686.0
2021-02-22 00:00:00,Clare,55.5,686.0
2021-02-22 00:00:00,Carlow,51.3,686.0
2021-02-22 00:00:00,Kilkenny,58.1,686.0
2021-02-22 00:00:00,Tipperary,51.8,686.0
2021-02-22 00:00:00,Wexford,56.9,686.0
2021-02-22 00:00:00,Kerry,56.4,686.0
2021-02-22 00:00:00,Cork,62.9,686.0
2021-02-22 00:00:00,Galway,57.7,686.0
2021-02-22 00:00:00,Limerick,62.0,686.0
2021-02-22 00:00:00,Waterford,62.7,686.0
2021-02-23 00:00:00,State,64.0,557.0
2021-02-23 00:00:00,Cavan,54.5,557.0
2021-02-23 00:00:00,Donegal,54.0,557.0
2021-02-23 00:00:00,Leitrim,51.4,557.0
2021-02-23 00:00:00,Louth,63.9,557.0
2021-02-23 00:00:00,Monaghan,56.3,557.0
2021-02-23 00:00:00,Sligo,53.4,557.0
2021-02-23 00:00:00,Laois,55.9,557.0
2021-02-23 00:00:00,Longford,54.4,557.0
2021-02-23 00:00:00,Offaly,56.1,557.0
2021-02-23 00:00:00,Westmeath,60.4,557.0
2021-02-23 00:00:00,Mayo,49.6,557.0
2021-02-23 00:00:00,Roscommon,49.2,557.0
2021-02-23 00:00:00,Dublin,77.2,557.0
2021-02-23 00:00:00,Kildare,61.7,557.0
2021-02-23 00:00:00,Meath,62.1,557.0
2021-02-23 00:00:00,Wicklow,66.3,557.0
2021-02-23 00:00:00,Clare,55.9,557.0
2021-02-23 00:00:00,Carlow,51.5,557.0
2021-02-23 00:00:00,Kilkenny,58.8,557.0
2021-02-23 00:00:00,Tipperary,52.4,557.0
2021-02-23 00:00:00,Wexford,57.4,557.0
2021-02-23 00:00:00,Kerry,57.0,557.0
2021-02-23 00:00:00,Cork,63.4,557.0
2021-02-23 00:00:00,Galway,58.0,557.0
2021-02-23 00:00:00,Limerick,62.2,557.0
2021-02-23 00:00:00,Waterford,63.3,557.0
2021-02-24 00:00:00,State,64.2,540.0
2021-02-24 00:00:00,Cavan,54.7,540.0
2021-02-24 00:00:00,Donegal,54.1,540.0
2021-02-24 00:00:00,Leitrim,51.5,540.0
2021-02-24 00:00:00,Louth,64.0,540.0
2021-02-24 00:00:00,Monaghan,56.4,540.0
2021-02-24 00:00:00,Sligo,53.3,540.0
2021-02-24 00:00:00,Laois,56.2,540.0
2021-02-24 00:00:00,Longford,54.6,540.0
2021-02-24 00:00:00,Offaly,56.2,540.0
2021-02-24 00:00:00,Westmeath,60.6,540.0
2021-02-24 00:00:00,Mayo,49.8,540.0
2021-02-24 00:00:00,Roscommon,49.5,540.0
2021-02-24 00:00:00,Dublin,77.4,540.0
2021-02-24 00:00:00,Kildare,61.9,540.0
2021-02-24 00:00:00,Meath,62.2,540.0
2021-02-24 00:00:00,Wicklow,66.5,540.0
2021-02-24 00:00:00,Clare,56.1,540.0
2021-02-24 00:00:00,Carlow,51.7,540.0
2021-02-24 00:00:00,Kilkenny,59.1,540.0
2021-02-24 00:00:00,Tipperary,52.6,540.0
2021-02-24 00:00:00,Wexford,57.7,540.0
2021-02-24 00:00:00,Kerry,57.1,540.0
2021-02-24 00:00:00,Cork,63.5,540.0
2021-02-24 00:00:00,Galway,58.1,540.0
2021-02-24 00:00:00,Limerick,62.4,540.0
2021-02-24 00:00:00,Waterford,63.6,540.0
2021-02-25 00:00:00,State,64.1,638.0
2021-02-25 00:00:00,Cavan,54.7,638.0
2021-02-25 00:00:00,Donegal,53.9,638.0
2021-02-25 00:00:00,Leitrim,51.5,638.0
2021-02-25 00:00:00,Louth,63.8,638.0
2021-02-25 00:00:00,Monaghan,56.3,638.0
2021-02-25 00:00:00,Sligo,53.4,638.0
2021-02-25 00:00:00,Laois,56.0,638.0
2021-02-25 00:00:00,Longford,54.6,638.0
2021-02-25 00:00:00,Offaly,56.1,638.0
2021-02-25 00:00:00,Westmeath,60.6,638.0
2021-02-25 00:00:00,Mayo,49.8,638.0
2021-02-25 00:00:00,Roscommon,49.4,638.0
2021-02-25 00:00:00,Dublin,77.4,638.0
2021-02-25 00:00:00,Kildare,61.8,638.0
2021-02-25 00:00:00,Meath,62.1,638.0
2021-02-25 00:00:00,Wicklow,66.5,638.0
2021-02-25 00:00:00,Clare,56.0,638.0
2021-02-25 00:00:00,Carlow,51.6,638.0
2021-02-25 00:00:00,Kilkenny,59.1,638.0
2021-02-25 00:00:00,Tipperary,52.5,638.0
2021-02-25 00:00:00,Wexford,57.5,638.0
2021-02-25 00:00:00,Kerry,57.0,638.0
2021-02-25 00:00:00,Cork,63.4,638.0
2021-02-25 00:00:00,Galway,57.9,638.0
2021-02-25 00:00:00,Limerick,62.3,638.0
2021-02-25 00:00:00,Waterford,63.4,638.0
2021-02-26 00:00:00,State,63.8,773.0
2021-02-26 00:00:00,Cavan,54.3,773.0
2021-02-26 00:00:00,Donegal,53.3,773.0
2021-02-26 00:00:00,Leitrim,51.2,773.0
2021-02-26 00:00:00,Louth,63.4,773.0
2021-02-26 00:00:00,Monaghan,55.9,773.0
2021-02-26 00:00:00,Sligo,52.9,773.0
2021-02-26 00:00:00,Laois,55.5,773.0
2021-02-26 00:00:00,Longford,54.3,773.0
2021-02-26 00:00:00,Offaly,55.6,773.0
2021-02-26 00:00:00,Westmeath,60.1,773.0
2021-02-26 00:00:00,Mayo,49.7,773.0
2021-02-26 00:00:00,Roscommon,49.2,773.0
2021-02-26 00:00:00,Dublin,77.2,773.0
2021-02-26 00:00:00,Kildare,61.7,773.0
2021-02-26 00:00:00,Meath,61.8,773.0
2021-02-26 00:00:00,Wicklow,65.9,773.0
2021-02-26 00:00:00,Clare,55.9,773.0
2021-02-26 00:00:00,Carlow,51.3,773.0
2021-02-26 00:00:00,Kilkenny,58.4,773.0
2021-02-26 00:00:00,Tipperary,52.2,773.0
2021-02-26 00:00:00,Wexford,57.0,773.0
2021-02-26 00:00:00,Kerry,56.7,773.0
2021-02-26 00:00:00,Cork,63.0,773.0
2021-02-26 00:00:00,Galway,57.7,773.0
2021-02-26 00:00:00,Limerick,62.2,773.0
2021-02-26 00:00:00,Waterford,62.9,773.0
2021-02-27 00:00:00,State,63.3,729.0
2021-02-27 00:00:00,Cavan,53.8,729.0
2021-02-27 00:00:00,Donegal,52.7,729.0
2021-02-27 00:00:00,Leitrim,50.8,729.0
2021-02-27 00:00:00,Louth,62.8,729.0
2021-02-27 00:00:00,Monaghan,55.6,729.0
2021-02-27 00:00:00,Sligo,52.6,729.0
2021-02-27 00:00:00,Laois,55.2,729.0
2021-02-27 00:00:00,Longford,53.9,729.0
2021-02-27 00:00:00,Offaly,55.1,729.0
2021-02-27 00:00:00,Westmeath,59.6,729.0
2021-02-27 00:00:00,Mayo,49.2,729.0
2021-02-27 00:00:00,Roscommon,48.8,729.0
2021-02-27 00:00:00,Dublin,76.6,729.0
2021-02-27 00:00:00,Kildare,61.3,729.0
2021-02-27 00:00:00,Meath,61.3,729.0
2021-02-27 00:00:00,Wicklow,65.3,729.0
2021-02-27 00:00:00,Clare,55.6,729.0
2021-02-27 00:00:00,Carlow,50.8,729.0
2021-02-27 00:00:00,Kilkenny,58.0,729.0
2021-02-27 00:00:00,Tipperary,51.8,729.0
2021-02-27 00:00:00,Wexford,56.3,729.0
2021-02-27 00:00:00,Kerry,56.2,729.0
2021-02-27 00:00:00,Cork,62.6,729.0
2021-02-27 00:00:00,Galway,57.3,729.0
2021-02-27 00:00:00,Limerick,61.9,729.0
2021-02-27 00:00:00,Waterford,62.4,729.0
2021-02-28 00:00:00,State,63.3,612.0
2021-02-28 00:00:00,Cavan,53.8,612.0
2021-02-28 00:00:00,Donegal,52.7,612.0
2021-02-28 00:00:00,Leitrim,50.7,612.0
2021-02-28 00:00:00,Louth,62.8,612.0
2021-02-28 00:00:00,Monaghan,55.6,612.0
2021-02-28 00:00:00,Sligo,52.7,612.0
2021-02-28 00:00:00,Laois,55.2,612.0
2021-02-28 00:00:00,Longford,54.0,612.0
2021-02-28 00:00:00,Offaly,54.9,612.0
2021-02-28 00:00:00,Westmeath,59.5,612.0
2021-02-28 00:00:00,Mayo,49.1,612.0
2021-02-28 00:00:00,Roscommon,48.7,612.0
2021-02-28 00:00:00,Dublin,76.6,612.0
2021-02-28 00:00:00,Kildare,61.2,612.0
2021-02-28 00:00:00,Meath,61.2,612.0
2021-02-28 00:00:00,Wicklow,65.2,612.0
2021-02-28 00:00:00,Clare,55.7,612.0
2021-02-28 00:00:00,Carlow,50.7,612.0
2021-02-28 00:00:00,Kilkenny,57.8,612.0
2021-02-28 00:00:00,Tipperary,51.7,612.0
2021-02-28 00:00:00,Wexford,56.3,612.0
2021-02-28 00:00:00,Kerry,56.0,612.0
2021-02-28 00:00:00,Cork,62.5,612.0
2021-02-28 00:00:00,Galway,57.2,612.0
2021-02-28 00:00:00,Limerick,61.7,612.0
2021-02-28 00:00:00,Waterford,62.4,612.0
2021-01-03 00:00:00,State,63.5,681.0
2021-01-03 00:00:00,Cavan,53.9,681.0
2021-01-03 00:00:00,Donegal,52.6,681.0
2021-01-03 00:00:00,Leitrim,50.9,681.0
2021-01-03 00:00:00,Louth,63.0,681.0
2021-01-03 00:00:00,Monaghan,55.9,681.0
2021-01-03 00:00:00,Sligo,52.8,681.0
2021-01-03 00:00:00,Laois,55.2,681.0
2021-01-03 00:00:00,Longford,54.3,681.0
2021-01-03 00:00:00,Offaly,55.0,681.0
2021-01-03 00:00:00,Westmeath,59.8,681.0
2021-01-03 00:00:00,Mayo,49.4,681.0
2021-01-03 00:00:00,Roscommon,49.2,681.0
2021-01-03 00:00:00,Dublin,76.9,681.0
2021-01-03 00:00:00,Kildare,61.2,681.0
2021-01-03 00:00:00,Meath,61.1,681.0
2021-01-03 00:00:00,Wicklow,65.0,681.0
2021-01-03 00:00:00,Clare,55.7,681.0
2021-01-03 00:00:00,Carlow,50.5,681.0
2021-01-03 00:00:00,Kilkenny,57.8,681.0
2021-01-03 00:00:00,Tipperary,51.7,681.0
2021-01-03 00:00:00,Wexford,56.6,681.0
2021-01-03 00:00:00,Kerry,56.4,681.0
2021-01-03 00:00:00,Cork,62.8,681.0
2021-01-03 00:00:00,Galway,57.6,681.0
2021-01-03 00:00:00,Limerick,62.2,681.0
2021-01-03 00:00:00,Waterford,62.5,681.0
2021-02-03 00:00:00,State,63.7,357.0
2021-02-03 00:00:00,Cavan,54.0,357.0
2021-02-03 00:00:00,Donegal,53.0,357.0
2021-02-03 00:00:00,Leitrim,51.4,357.0
2021-02-03 00:00:00,Louth,63.4,357.0
2021-02-03 00:00:00,Monaghan,55.7,357.0
2021-02-03 00:00:00,Sligo,53.5,357.0
2021-02-03 00:00:00,Laois,55.2,357.0
2021-02-03 00:00:00,Longford,54.2,357.0
2021-02-03 00:00:00,Offaly,55.3,357.0
2021-02-03 00:00:00,Westmeath,60.0,357.0
2021-02-03 00:00:00,Mayo,49.9,357.0
2021-02-03 00:00:00,Roscommon,49.6,357.0
2021-02-03 00:00:00,Dublin,77.2,357.0
2021-02-03 00:00:00,Kildare,61.5,357.0
2021-02-03 00:00:00,Meath,61.4,357.0
2021-02-03 00:00:00,Wicklow,65.3,357.0
2021-02-03 00:00:00,Clare,55.9,357.0
2021-02-03 00:00:00,Carlow,50.4,357.0
2021-02-03 00:00:00,Kilkenny,57.5,357.0
2021-02-03 00:00:00,Tipperary,51.6,357.0
2021-02-03 00:00:00,Wexford,56.8,357.0
2021-02-03 00:00:00,Kerry,56.7,357.0
2021-02-03 00:00:00,Cork,62.9,357.0
2021-02-03 00:00:00,Galway,57.9,357.0
2021-02-03 00:00:00,Limerick,62.4,357.0
2021-02-03 00:00:00,Waterford,62.4,357.0
2021-03-03 00:00:00,State,63.7,559.0
2021-03-03 00:00:00,Cavan,54.0,559.0
2021-03-03 00:00:00,Donegal,53.0,559.0
2021-03-03 00:00:00,Leitrim,51.8,559.0
2021-03-03 00:00:00,Louth,63.5,559.0
2021-03-03 00:00:00,Monaghan,55.5,559.0
2021-03-03 00:00:00,Sligo,53.7,559.0
2021-03-03 00:00:00,Laois,55.1,559.0
2021-03-03 00:00:00,Longford,54.2,559.0
2021-03-03 00:00:00,Offaly,55.4,559.0
2021-03-03 00:00:00,Westmeath,60.0,559.0
2021-03-03 00:00:00,Mayo,50.1,559.0
2021-03-03 00:00:00,Roscommon,49.7,559.0
2021-03-03 00:00:00,Dublin,77.3,559.0
2021-03-03 00:00:00,Kildare,61.5,559.0
2021-03-03 00:00:00,Meath,61.3,559.0
2021-03-03 00:00:00,Wicklow,65.3,559.0
2021-03-03 00:00:00,Clare,55.9,559.0
2021-03-03 00:00:00,Carlow,50.2,559.0
2021-03-03 00:00:00,Kilkenny,57.3,559.0
2021-03-03 00:00:00,Tipperary,51.5,559.0
2021-03-03 00:00:00,Wexford,56.6,559.0
2021-03-03 00:00:00,Kerry,56.9,559.0
2021-03-03 00:00:00,Cork,62.8,559.0
2021-03-03 00:00:00,Galway,58.0,559.0
2021-03-03 00:00:00,Limerick,62.4,559.0
2021-03-03 00:00:00,Waterford,62.3,559.0
2021-04-03 00:00:00,State,63.8,460.0
2021-04-03 00:00:00,Cavan,53.9,460.0
2021-04-03 00:00:00,Donegal,53.1,460.0
2021-04-03 00:00:00,Leitrim,51.9,460.0
2021-04-03 00:00:00,Louth,63.6,460.0
2021-04-03 00:00:00,Monaghan,55.5,460.0
2021-04-03 00:00:00,Sligo,54.0,460.0
2021-04-03 00:00:00,Laois,55.1,460.0
2021-04-03 00:00:00,Longford,54.1,460.0
2021-04-03 00:00:00,Offaly,55.5,460.0
2021-04-03 00:00:00,Westmeath,60.2,460.0
2021-04-03 00:00:00,Mayo,50.3,460.0
2021-04-03 00:00:00,Roscommon,49.8,460.0
2021-04-03 00:00:00,Dublin,77.5,460.0
2021-04-03 00:00:00,Kildare,61.4,460.0
2021-04-03 00:00:00,Meath,61.3,460.0
2021-04-03 00:00:00,Wicklow,65.4,460.0
2021-04-03 00:00:00,Clare,56.0,460.0
2021-04-03 00:00:00,Carlow,50.0,460.0
2021-04-03 00:00:00,Kilkenny,57.2,460.0
2021-04-03 00:00:00,Tipperary,51.6,460.0
2021-04-03 00:00:00,Wexford,56.8,460.0
2021-04-03 00:00:00,Kerry,57.2,460.0
2021-04-03 00:00:00,Cork,62.9,460.0
2021-04-03 00:00:00,Galway,58.2,460.0
2021-04-03 00:00:00,Limerick,62.5,460.0
2021-04-03 00:00:00,Waterford,62.5,460.0
2021-05-03 00:00:00,State,63.8,520.0
2021-05-03 00:00:00,Cavan,53.9,520.0
2021-05-03 00:00:00,Donegal,53.3,520.0
2021-05-03 00:00:00,Leitrim,52.0,520.0
2021-05-03 00:00:00,Louth,63.6,520.0
2021-05-03 00:00:00,Monaghan,55.4,520.0
2021-05-03 00:00:00,Sligo,54.1,520.0
2021-05-03 00:00:00,Laois,55.0,520.0
2021-05-03 00:00:00,Longford,53.9,520.0
2021-05-03 00:00:00,Offaly,55.5,520.0
2021-05-03 00:00:00,Westmeath,60.1,520.0
2021-05-03 00:00:00,Mayo,50.2,520.0
2021-05-03 00:00:00,Roscommon,49.8,520.0
2021-05-03 00:00:00,Dublin,77.6,520.0
2021-05-03 00:00:00,Kildare,61.2,520.0
2021-05-03 00:00:00,Meath,61.2,520.0
2021-05-03 00:00:00,Wicklow,65.1,520.0
2021-05-03 00:00:00,Clare,55.9,520.0
2021-05-03 00:00:00,Carlow,49.5,520.0
2021-05-03 00:00:00,Kilkenny,57.0,520.0
2021-05-03 00:00:00,Tipperary,51.3,520.0
2021-05-03 00:00:00,Wexford,56.7,520.0
2021-05-03 00:00:00,Kerry,57.3,520.0
2021-05-03 00:00:00,Cork,62.7,520.0
2021-05-03 00:00:00,Galway,58.2,520.0
2021-05-03 00:00:00,Limerick,62.4,520.0
2021-05-03 00:00:00,Waterford,62.3,520.0
2021-06-03 00:00:00,State,63.8,530.0
2021-06-03 00:00:00,Cavan,54.0,530.0
2021-06-03 00:00:00,Donegal,53.4,530.0
2021-06-03 00:00:00,Leitrim,51.9,530.0
2021-06-03 00:00:00,Louth,63.4,530.0
2021-06-03 00:00:00,Monaghan,55.5,530.0
2021-06-03 00:00:00,Sligo,54.0,530.0
2021-06-03 00:00:00,Laois,55.1,530.0
2021-06-03 00:00:00,Longford,53.8,530.0
2021-06-03 00:00:00,Offaly,55.3,530.0
2021-06-03 00:00:00,Westmeath,60.1,530.0
2021-06-03 00:00:00,Mayo,50.3,530.0
2021-06-03 00:00:00,Roscommon,50.0,530.0
2021-06-03 00:00:00,Dublin,77.7,530.0
2021-06-03 00:00:00,Kildare,61.4,530.0
2021-06-03 00:00:00,Meath,61.3,530.0
2021-06-03 00:00:00,Wicklow,65.2,530.0
2021-06-03 00:00:00,Clare,55.8,530.0
2021-06-03 00:00:00,Carlow,49.7,530.0
2021-06-03 00:00:00,Kilkenny,56.8,530.0
2021-06-03 00:00:00,Tipperary,51.4,530.0
2021-06-03 00:00:00,Wexford,56.6,530.0
2021-06-03 00:00:00,Kerry,57.4,530.0
2021-06-03 00:00:00,Cork,62.8,530.0
2021-06-03 00:00:00,Galway,58.0,530.0
2021-06-03 00:00:00,Limerick,62.3,530.0
2021-06-03 00:00:00,Waterford,62.6,530.0
2021-07-03 00:00:00,State,64.2,520.0
2021-07-03 00:00:00,Cavan,54.3,520.0
2021-07-03 00:00:00,Donegal,53.9,520.0
2021-07-03 00:00:00,Leitrim,52.1,520.0
2021-07-03 00:00:00,Louth,63.7,520.0
2021-07-03 00:00:00,Monaghan,55.8,520.0
2021-07-03 00:00:00,Sligo,54.5,520.0
2021-07-03 00:00:00,Laois,55.3,520.0
2021-07-03 00:00:00,Longford,54.0,520.0
2021-07-03 00:00:00,Offaly,55.7,520.0
2021-07-03 00:00:00,Westmeath,60.3,520.0
2021-07-03 00:00:00,Mayo,50.7,520.0
2021-07-03 00:00:00,Roscommon,50.4,520.0
2021-07-03 00:00:00,Dublin,78.1,520.0
2021-07-03 00:00:00,Kildare,61.6,520.0
2021-07-03 00:00:00,Meath,61.6,520.0
2021-07-03 00:00:00,Wicklow,65.5,520.0
2021-07-03 00:00:00,Clare,56.3,520.0
2021-07-03 00:00:00,Carlow,49.6,520.0
2021-07-03 00:00:00,Kilkenny,56.9,520.0
2021-07-03 00:00:00,Tipperary,51.5,520.0
2021-07-03 00:00:00,Wexford,56.7,520.0
2021-07-03 00:00:00,Kerry,58.0,520.0
2021-07-03 00:00:00,Cork,63.2,520.0
2021-07-03 00:00:00,Galway,58.6,520.0
2021-07-03 00:00:00,Limerick,62.8,520.0
2021-07-03 00:00:00,Waterford,62.7,520.0
2021-08-03 00:00:00,State,64.3,432.0
2021-08-03 00:00:00,Cavan,54.2,432.0
2021-08-03 00:00:00,Donegal,54.2,432.0
2021-08-03 00:00:00,Leitrim,52.0,432.0
2021-08-03 00:00:00,Louth,63.9,432.0
2021-08-03 00:00:00,Monaghan,55.9,432.0
2021-08-03 00:00:00,Sligo,54.9,432.0
2021-08-03 00:00:00,Laois,55.1,432.0
2021-08-03 00:00:00,Longford,54.0,432.0
2021-08-03 00:00:00,Offaly,55.6,432.0
2021-08-03 00:00:00,Westmeath,60.2,432.0
2021-08-03 00:00:00,Mayo,50.7,432.0
2021-08-03 00:00:00,Roscommon,50.3,432.0
2021-08-03 00:00:00,Dublin,78.3,432.0
2021-08-03 00:00:00,Kildare,61.5,432.0
2021-08-03 00:00:00,Meath,61.5,432.0
2021-08-03 00:00:00,Wicklow,65.5,432.0
2021-08-03 00:00:00,Clare,56.4,432.0
2021-08-03 00:00:00,Carlow,49.7,432.0
2021-08-03 00:00:00,Kilkenny,56.9,432.0
2021-08-03 00:00:00,Tipperary,51.4,432.0
2021-08-03 00:00:00,Wexford,56.5,432.0
2021-08-03 00:00:00,Kerry,57.9,432.0
2021-08-03 00:00:00,Cork,63.1,432.0
2021-08-03 00:00:00,Galway,58.7,432.0
2021-08-03 00:00:00,Limerick,62.8,432.0
2021-08-03 00:00:00,Waterford,62.7,432.0
2021-09-03 00:00:00,State,64.4,306.0
2021-09-03 00:00:00,Cavan,54.4,306.0
2021-09-03 00:00:00,Donegal,54.4,306.0
2021-09-03 00:00:00,Leitrim,51.9,306.0
2021-09-03 00:00:00,Louth,64.2,306.0
2021-09-03 00:00:00,Monaghan,56.1,306.0
2021-09-03 00:00:00,Sligo,55.1,306.0
2021-09-03 00:00:00,Laois,55.1,306.0
2021-09-03 00:00:00,Longford,54.2,306.0
2021-09-03 00:00:00,Offaly,55.5,306.0
2021-09-03 00:00:00,Westmeath,60.2,306.0
2021-09-03 00:00:00,Mayo,50.5,306.0
2021-09-03 00:00:00,Roscommon,50.3,306.0
2021-09-03 00:00:00,Dublin,78.6,306.0
2021-09-03 00:00:00,Kildare,61.5,306.0
2021-09-03 00:00:00,Meath,61.5,306.0
2021-09-03 00:00:00,Wicklow,65.5,306.0
2021-09-03 00:00:00,Clare,56.5,306.0
2021-09-03 00:00:00,Carlow,49.7,306.0
2021-09-03 00:00:00,Kilkenny,57.1,306.0
2021-09-03 00:00:00,Tipperary,51.6,306.0
2021-09-03 00:00:00,Wexford,56.6,306.0
2021-09-03 00:00:00,Kerry,58.0,306.0
2021-09-03 00:00:00,Cork,63.2,306.0
2021-09-03 00:00:00,Galway,58.8,306.0
2021-09-03 00:00:00,Limerick,63.0,306.0
2021-09-03 00:00:00,Waterford,63.0,306.0
2021-10-03 00:00:00,State,64.8,631.0
2021-10-03 00:00:00,Cavan,54.9,631.0
2021-10-03 00:00:00,Donegal,54.9,631.0
2021-10-03 00:00:00,Leitrim,52.1,631.0
2021-10-03 00:00:00,Louth,64.8,631.0
2021-10-03 00:00:00,Monaghan,56.6,631.0
2021-10-03 00:00:00,Sligo,55.5,631.0
2021-10-03 00:00:00,Laois,55.3,631.0
2021-10-03 00:00:00,Longford,54.7,631.0
2021-10-03 00:00:00,Offaly,55.8,631.0
2021-10-03 00:00:00,Westmeath,60.5,631.0
2021-10-03 00:00:00,Mayo,50.6,631.0
2021-10-03 00:00:00,Roscommon,50.7,631.0
2021-10-03 00:00:00,Dublin,79.1,631.0
2021-10-03 00:00:00,Kildare,61.7,631.0
2021-10-03 00:00:00,Meath,61.9,631.0
2021-10-03 00:00:00,Wicklow,65.7,631.0
2021-10-03 00:00:00,Clare,57.0,631.0
2021-10-03 00:00:00,Carlow,50.0,631.0
2021-10-03 00:00:00,Kilkenny,57.6,631.0
2021-10-03 00:00:00,Tipperary,51.9,631.0
2021-10-03 00:00:00,Wexford,57.0,631.0
2021-10-03 00:00:00,Kerry,58.5,631.0
2021-10-03 00:00:00,Cork,63.8,631.0
2021-10-03 00:00:00,Galway,59.2,631.0
2021-10-03 00:00:00,Limerick,63.5,631.0
2021-10-03 00:00:00,Waterford,63.5,631.0
2021-11-03 00:00:00,State,65.2,591.0
2021-11-03 00:00:00,Cavan,55.2,591.0
2021-11-03 00:00:00,Donegal,55.3,591.0
2021-11-03 00:00:00,Leitrim,52.3,591.0
2021-11-03 00:00:00,Louth,65.5,591.0
2021-11-03 00:00:00,Monaghan,57.1,591.0
2021-11-03 00:00:00,Sligo,56.1,591.0
2021-11-03 00:00:00,Laois,55.6,591.0
2021-11-03 00:00:00,Longford,55.1,591.0
2021-11-03 00:00:00,Offaly,56.2,591.0
2021-11-03 00:00:00,Westmeath,60.8,591.0
2021-11-03 00:00:00,Mayo,50.8,591.0
2021-11-03 00:00:00,Roscommon,51.0,591.0
2021-11-03 00:00:00,Dublin,79.6,591.0
2021-11-03 00:00:00,Kildare,62.1,591.0
2021-11-03 00:00:00,Meath,62.2,591.0
2021-11-03 00:00:00,Wicklow,65.9,591.0
2021-11-03 00:00:00,Clare,57.4,591.0
2021-11-03 00:00:00,Carlow,50.3,591.0
2021-11-03 00:00:00,Kilkenny,58.0,591.0
2021-11-03 00:00:00,Tipperary,52.2,591.0
2021-11-03 00:00:00,Wexford,57.2,591.0
2021-11-03 00:00:00,Kerry,58.8,591.0
2021-11-03 00:00:00,Cork,64.2,591.0
2021-11-03 00:00:00,Galway,59.5,591.0
2021-11-03 00:00:00,Limerick,64.1,591.0
2021-11-03 00:00:00,Waterford,63.9,591.0
2021-12-03 00:00:00,State,65.7,641.0
2021-12-03 00:00:00,Cavan,55.6,641.0
2021-12-03 00:00:00,Donegal,55.8,641.0
2021-12-03 00:00:00,Leitrim,52.5,641.0
2021-12-03 00:00:00,Louth,66.1,641.0
2021-12-03 00:00:00,Monaghan,57.6,641.0
2021-12-03 00:00:00,Sligo,56.6,641.0
2021-12-03 00:00:00,Laois,55.8,641.0
2021-12-03 00:00:00,Longford,55.6,641.0
2021-12-03 00:00:00,Offaly,56.6,641.0
2021-12-03 00:00:00,Westmeath,61.2,641.0
2021-12-03 00:00:00,Mayo,51.1,641.0
2021-12-03 00:00:00,Roscommon,51.3,641.0
2021-12-03 00:00:00,Dublin,80.0,641.0
2021-12-03 00:00:00,Kildare,62.4,641.0
2021-12-03 00:00:00,Meath,62.5,641.0
2021-12-03 00:00:00,Wicklow,66.2,641.0
2021-12-03 00:00:00,Clare,57.9,641.0
2021-12-03 00:00:00,Carlow,50.5,641.0
2021-12-03 00:00:00,Kilkenny,58.5,641.0
2021-12-03 00:00:00,Tipperary,52.7,641.0
2021-12-03 00:00:00,Wexford,57.4,641.0
2021-12-03 00:00:00,Kerry,59.4,641.0
2021-12-03 00:00:00,Cork,64.6,641.0
2021-12-03 00:00:00,Galway,59.9,641.0
2021-12-03 00:00:00,Limerick,64.7,641.0
2021-12-03 00:00:00,Waterford,64.5,641.0
2021-03-13 00:00:00,State,65.9,538.0
2021-03-13 00:00:00,Cavan,55.8,538.0
2021-03-13 00:00:00,Donegal,56.2,538.0
2021-03-13 00:00:00,Leitrim,52.7,538.0
2021-03-13 00:00:00,Louth,66.7,538.0
2021-03-13 00:00:00,Monaghan,58.0,538.0
2021-03-13 00:00:00,Sligo,57.1,538.0
2021-03-13 00:00:00,Laois,55.6,538.0
2021-03-13 00:00:00,Longford,56.0,538.0
2021-03-13 00:00:00,Offaly,56.8,538.0
2021-03-13 00:00:00,Westmeath,61.4,538.0
2021-03-13 00:00:00,Mayo,51.3,538.0
2021-03-13 00:00:00,Roscommon,51.5,538.0
2021-03-13 00:00:00,Dublin,80.4,538.0
2021-03-13 00:00:00,Kildare,62.3,538.0
2021-03-13 00:00:00,Meath,62.6,538.0
2021-03-13 00:00:00,Wicklow,66.2,538.0
2021-03-13 00:00:00,Clare,58.4,538.0
2021-03-13 00:00:00,Carlow,50.5,538.0
2021-03-13 00:00:00,Kilkenny,58.7,538.0
2021-03-13 00:00:00,Tipperary,53.0,538.0
2021-03-13 00:00:00,Wexford,57.4,538.0
2021-03-13 00:00:00,Kerry,59.7,538.0
2021-03-13 00:00:00,Cork,64.8,538.0
2021-03-13 00:00:00,Galway,60.1,538.0
2021-03-13 00:00:00,Limerick,65.2,538.0
2021-03-13 00:00:00,Waterford,64.9,538.0
2021-03-14 00:00:00,State,66.0,383.0
2021-03-14 00:00:00,Cavan,55.9,383.0
2021-03-14 00:00:00,Donegal,56.2,383.0
2021-03-14 00:00:00,Leitrim,53.0,383.0
2021-03-14 00:00:00,Louth,67.0,383.0
2021-03-14 00:00:00,Monaghan,58.0,383.0
2021-03-14 00:00:00,Sligo,57.0,383.0
2021-03-14 00:00:00,Laois,55.8,383.0
2021-03-14 00:00:00,Longford,56.2,383.0
2021-03-14 00:00:00,Offaly,57.0,383.0
2021-03-14 00:00:00,Westmeath,61.5,383.0
2021-03-14 00:00:00,Mayo,51.2,383.0
2021-03-14 00:00:00,Roscommon,51.4,383.0
2021-03-14 00:00:00,Dublin,80.5,383.0
2021-03-14 00:00:00,Kildare,62.3,383.0
